evidence_tier,evidence_label,sample_index,raw_row_id,defecttype,env_zero_neighbor_mode,oof_inference_batch_size,model_edge_zero_defect_neighbor_5A,e_module_oof_batch_activation_verified,legacy_zero_neighbor_oof_batch_evidence,legacy_zero_neighbor_min_positive_defect_edge_rows,legacy_zero_neighbor_min_total_defect_center_edges,zero_neighbor_imputed_features,remaining_missing_features,outcome_finite,primary_analysis_included
canonical,CANONICAL — REPAIRED G2 OOF,230,328,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,231,329,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,232,332,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,233,333,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,234,335,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,235,336,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,236,338,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,237,341,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,238,342,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,239,343,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,240,344,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,241,345,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,242,346,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,243,347,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,244,348,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,245,349,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,246,350,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,247,351,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,248,352,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,249,353,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,250,354,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,251,356,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,252,358,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,253,359,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,254,361,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,255,363,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,256,364,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,257,365,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,258,366,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,260,369,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,261,372,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,262,373,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,263,374,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,264,375,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,265,377,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,266,378,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,267,379,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,268,380,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,269,381,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,270,382,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,271,383,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,272,385,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,273,386,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,274,388,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,275,389,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,276,390,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,277,391,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,278,393,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,279,394,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,280,395,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,281,397,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,282,398,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,284,401,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,285,405,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,286,406,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,287,407,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,288,408,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,289,409,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,290,410,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,291,411,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,292,414,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,294,418,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,295,419,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,296,423,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,297,424,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,298,425,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,299,426,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,300,427,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,301,428,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,302,429,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,303,430,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,304,436,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,305,437,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,306,438,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,307,439,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,308,440,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,309,441,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,310,442,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,311,443,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,312,444,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,313,445,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,314,449,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,315,451,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,316,452,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,317,453,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,319,456,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,320,458,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,321,460,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,322,461,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,323,462,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,324,464,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,325,465,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,326,467,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,327,469,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,328,471,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,329,475,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,330,477,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,331,478,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,333,484,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,334,485,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,335,487,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,336,489,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,337,490,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,338,491,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,339,492,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,340,495,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,341,498,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,342,499,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,343,501,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,344,502,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,345,505,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,346,508,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,347,509,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,348,511,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,349,513,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,350,517,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,351,518,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,353,522,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,354,523,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,355,524,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,356,525,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,357,526,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,358,527,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,359,529,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,360,530,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,361,531,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,362,532,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,363,533,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,364,535,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,365,537,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,366,539,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,368,544,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,369,545,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,370,546,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,371,547,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,372,548,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,374,553,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,375,555,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,376,556,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,377,557,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,378,558,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,379,559,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,380,561,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,381,562,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,382,564,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,383,565,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,384,566,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,385,568,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,386,569,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,387,570,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,388,573,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,389,574,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,390,577,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,391,578,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,393,580,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,394,581,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,395,582,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,396,583,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,397,587,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,399,589,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,400,591,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,401,592,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,402,593,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,403,594,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,404,595,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,405,597,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,406,599,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,407,600,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,408,601,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,409,602,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,410,603,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,411,604,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,412,605,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,415,608,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,416,610,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,417,612,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,418,613,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,419,615,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,420,616,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,421,617,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,422,618,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,423,624,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,424,625,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,425,629,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,426,630,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,427,631,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,428,632,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,429,633,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,430,634,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,431,635,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,432,637,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,433,639,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,434,642,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,435,643,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,436,644,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,437,647,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,438,654,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,439,655,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,440,656,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,441,657,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,442,658,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,443,659,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,444,660,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,445,661,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,446,662,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,447,663,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,448,664,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,449,665,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,450,666,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,451,667,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,452,668,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,453,669,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,454,672,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,455,674,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,456,675,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,457,676,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,458,677,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,459,678,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,460,680,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,461,682,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,462,684,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,463,686,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,464,688,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,465,690,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,466,691,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,467,692,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,468,693,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,469,694,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,470,695,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,471,696,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,472,698,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,473,699,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,474,700,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,475,701,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,476,702,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,477,703,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,478,704,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,479,705,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,480,706,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
